#schritt  energie

273	-1.57841
274	-1.5783
275	-1.57819
276	-1.57804
277	-1.5779
278	-1.57777
279	-1.57767
280	-1.57758
281	-1.57748
282	-1.57735
283	-1.57725
284	-1.57717
285	-1.57705
286	-1.57692
287	-1.57681
288	-1.57669
289	-1.57661
290	-1.57649
291	-1.57637
292	-1.5763
293	-1.57618
294	-1.57608
295	-1.57598
296	-1.57583
297	-1.57566
298	-1.57551
299	-1.57535
300	-1.57522
301	-1.57507
302	-1.57493
303	-1.57481
304	-1.57464
305	-1.57449
306	-1.57437
307	-1.57424
308	-1.57413
309	-1.574
310	-1.57388
311	-1.57374
312	-1.5736
313	-1.57344
314	-1.5733
315	-1.57315
316	-1.57302
317	-1.5729
318	-1.57276
319	-1.57261
320	-1.57246
321	-1.57233
322	-1.5722
323	-1.57208
324	-1.57193
325	-1.57179
326	-1.57166
327	-1.57154
328	-1.5714
329	-1.57125
330	-1.57111
331	-1.571
332	-1.57086
333	-1.57073
334	-1.57064
335	-1.57051
336	-1.57035
337	-1.57022
338	-1.57007
339	-1.56992
340	-1.56974
341	-1.56952
342	-1.56934
343	-1.56919
344	-1.56903
345	-1.5689
346	-1.56877
347	-1.56864
348	-1.56847
349	-1.56833
350	-1.56816
351	-1.56804
352	-1.5679
353	-1.56773
354	-1.56759
355	-1.56743
356	-1.56726
357	-1.56715
358	-1.56702
359	-1.56687
360	-1.56673
361	-1.56659
362	-1.56644
363	-1.5663
364	-1.56615
365	-1.566
366	-1.56588
367	-1.56573
368	-1.56557
369	-1.5654
370	-1.56525
371	-1.56509
372	-1.56495
373	-1.56479
374	-1.56463
375	-1.56444
376	-1.56424
377	-1.56402
378	-1.56384
379	-1.56365
380	-1.56345
381	-1.56324
382	-1.56304
383	-1.56284
384	-1.56264
385	-1.56242
386	-1.5622
387	-1.562
388	-1.56182
389	-1.56163
390	-1.56144
391	-1.56125
392	-1.56106
393	-1.56088
394	-1.56069
395	-1.56051
396	-1.56032
397	-1.56015
398	-1.55999
399	-1.55982
400	-1.55965
401	-1.55947
402	-1.55928
403	-1.55909
404	-1.5589
405	-1.55872
406	-1.55857
407	-1.55838
408	-1.5582
409	-1.558
410	-1.5578
411	-1.5576
412	-1.55741
413	-1.55723
414	-1.55703
415	-1.55684
416	-1.55666
417	-1.55644
418	-1.55624
419	-1.556
420	-1.55576
421	-1.55554
422	-1.55534
423	-1.55516
424	-1.55498
425	-1.55479
426	-1.55457
427	-1.55437
428	-1.55416
429	-1.55396
430	-1.55378
431	-1.55359
432	-1.55337
433	-1.55316
434	-1.55295
435	-1.55275
436	-1.55256
437	-1.55237
438	-1.55217
439	-1.55197
440	-1.55177
441	-1.55155
442	-1.55133
443	-1.55111
444	-1.55087
445	-1.55063
446	-1.55039
447	-1.55015
448	-1.5499
449	-1.54966
450	-1.54942
451	-1.5492
452	-1.54898
453	-1.54877
454	-1.54857
455	-1.54837
456	-1.54816
457	-1.54795
458	-1.54773
459	-1.54749
460	-1.54728
461	-1.54707
462	-1.54685
463	-1.54662
464	-1.54639
465	-1.54616
466	-1.54594
467	-1.54572
468	-1.54551
469	-1.54528
470	-1.54505
471	-1.54481
472	-1.54458
473	-1.54435
474	-1.54413
475	-1.54388
476	-1.54365
477	-1.54341
478	-1.54316
479	-1.54293
480	-1.54269
481	-1.54245
482	-1.54219
483	-1.54194
484	-1.5417
485	-1.54145
486	-1.54121
487	-1.54097
488	-1.54074
489	-1.5405
490	-1.54026
491	-1.54003
492	-1.5398
493	-1.53954
494	-1.53929
495	-1.53905
496	-1.53878
497	-1.53852
498	-1.53827
499	-1.53801
500	-1.53777
