#schritt  energie

239	-3.89611
240	-3.89586
241	-3.89562
242	-3.89537
243	-3.89509
244	-3.89476
245	-3.89445
246	-3.89419
247	-3.89397
248	-3.89372
249	-3.89343
250	-3.89316
251	-3.89288
252	-3.89259
253	-3.89232
254	-3.89206
255	-3.89182
256	-3.89156
257	-3.89136
258	-3.89115
259	-3.89091
260	-3.89067
261	-3.89043
262	-3.89015
263	-3.88984
264	-3.88955
265	-3.8893
266	-3.88905
267	-3.88879
268	-3.88853
269	-3.88828
270	-3.88801
271	-3.88774
272	-3.88748
273	-3.88723
274	-3.88698
275	-3.88678
276	-3.88653
277	-3.8863
278	-3.88605
279	-3.88579
280	-3.88553
281	-3.88525
282	-3.88498
283	-3.88472
284	-3.88444
285	-3.88417
286	-3.8839
287	-3.88364
288	-3.88335
289	-3.88305
290	-3.88276
291	-3.88246
292	-3.88218
293	-3.8819
294	-3.88164
295	-3.88142
296	-3.88116
297	-3.88092
298	-3.88062
299	-3.88036
300	-3.88006
301	-3.87981
302	-3.87958
303	-3.87933
304	-3.87907
305	-3.8788
306	-3.87852
307	-3.87824
308	-3.87799
309	-3.87775
310	-3.87749
311	-3.87721
312	-3.87696
313	-3.87669
314	-3.87644
315	-3.87621
316	-3.87594
317	-3.87567
318	-3.87539
319	-3.8751
320	-3.87486
321	-3.87461
322	-3.87434
323	-3.87409
324	-3.87386
325	-3.87363
326	-3.87338
327	-3.8731
328	-3.87281
329	-3.87254
330	-3.87226
331	-3.87198
332	-3.8717
333	-3.87142
334	-3.87113
335	-3.87086
336	-3.87055
337	-3.87029
338	-3.87003
339	-3.86973
340	-3.86947
341	-3.8692
342	-3.86892
343	-3.86867
344	-3.8684
345	-3.86815
346	-3.8679
347	-3.86765
348	-3.8674
349	-3.86713
350	-3.86689
351	-3.86666
352	-3.86642
353	-3.8662
354	-3.86598
355	-3.86575
356	-3.86553
357	-3.8653
358	-3.86506
359	-3.8648
360	-3.86456
361	-3.8643
362	-3.86405
363	-3.86384
364	-3.86361
365	-3.86338
366	-3.86315
367	-3.86292
368	-3.86268
369	-3.86243
370	-3.86221
371	-3.86195
372	-3.8617
373	-3.86145
374	-3.86122
375	-3.86101
376	-3.86077
377	-3.86054
378	-3.86031
379	-3.86009
380	-3.85986
381	-3.85962
382	-3.85936
383	-3.85907
384	-3.85879
385	-3.85851
386	-3.85824
387	-3.85796
388	-3.85768
389	-3.85743
390	-3.85719
391	-3.85692
392	-3.85668
393	-3.85642
394	-3.85616
395	-3.85592
396	-3.85567
397	-3.85541
398	-3.85513
399	-3.85488
400	-3.85465
401	-3.85441
402	-3.85419
403	-3.85394
404	-3.85367
405	-3.85341
406	-3.85315
407	-3.8529
408	-3.85264
409	-3.85241
410	-3.85216
411	-3.85193
412	-3.8517
413	-3.85146
414	-3.85122
415	-3.85096
416	-3.85074
417	-3.85051
418	-3.85023
419	-3.84997
420	-3.84972
421	-3.84944
422	-3.84915
423	-3.84889
424	-3.84862
425	-3.84838
426	-3.84813
427	-3.84789
428	-3.84765
429	-3.84741
430	-3.84716
431	-3.84688
432	-3.84661
433	-3.84636
434	-3.8461
435	-3.84586
436	-3.84562
437	-3.84537
438	-3.8451
439	-3.84485
440	-3.84459
441	-3.84433
442	-3.84407
443	-3.84382
444	-3.8436
445	-3.84338
446	-3.84314
447	-3.84292
448	-3.84269
449	-3.84247
450	-3.84224
451	-3.84201
452	-3.84179
453	-3.84157
454	-3.84134
455	-3.84109
456	-3.84084
457	-3.84061
458	-3.84038
459	-3.84014
460	-3.8399
461	-3.83967
462	-3.8394
463	-3.83914
464	-3.83889
465	-3.83865
466	-3.83839
467	-3.83816
468	-3.83791
469	-3.83765
470	-3.83739
471	-3.83714
472	-3.83689
473	-3.83665
474	-3.8364
475	-3.83614
476	-3.83587
477	-3.83562
478	-3.83537
479	-3.83512
480	-3.83487
481	-3.8346
482	-3.83433
483	-3.83408
484	-3.83383
485	-3.83359
486	-3.83333
487	-3.83309
488	-3.83284
489	-3.83258
490	-3.83234
491	-3.8321
492	-3.83183
493	-3.83159
494	-3.83133
495	-3.83109
496	-3.83084
497	-3.8306
498	-3.83037
499	-3.83011
500	-3.82985
