#schritt  energie

218	-0.830121
219	-0.828188
220	-0.82626
221	-0.824304
222	-0.822402
223	-0.820423
224	-0.818459
225	-0.81635
226	-0.814237
227	-0.81227
228	-0.810311
229	-0.808321
230	-0.806228
231	-0.804177
232	-0.802221
233	-0.800242
234	-0.798215
235	-0.796211
236	-0.794261
237	-0.792316
238	-0.790259
239	-0.788208
240	-0.786312
241	-0.784392
242	-0.782496
243	-0.780598
244	-0.77861
245	-0.776661
246	-0.774636
247	-0.772679
248	-0.770724
249	-0.768851
250	-0.766997
251	-0.765131
252	-0.763268
253	-0.761345
254	-0.759483
255	-0.757628
256	-0.755766
257	-0.753777
258	-0.751729
259	-0.749758
260	-0.747797
261	-0.745799
262	-0.743728
263	-0.741725
264	-0.739723
265	-0.737674
266	-0.735704
267	-0.733679
268	-0.731631
269	-0.729688
270	-0.727784
271	-0.725858
272	-0.724032
273	-0.722182
274	-0.720261
275	-0.71833
276	-0.716386
277	-0.714513
278	-0.712583
279	-0.710713
280	-0.708759
281	-0.70694
282	-0.705129
283	-0.703374
284	-0.701539
285	-0.699594
286	-0.697657
287	-0.695702
288	-0.693821
289	-0.691835
290	-0.689858
291	-0.687831
292	-0.685879
293	-0.683891
294	-0.681894
295	-0.679931
296	-0.678043
297	-0.676163
298	-0.674268
299	-0.672464
300	-0.670551
301	-0.668687
302	-0.666752
303	-0.664738
304	-0.66272
305	-0.660771
306	-0.658821
307	-0.656864
308	-0.65491
309	-0.652944
310	-0.65103
311	-0.649017
312	-0.646971
313	-0.644906
314	-0.642799
315	-0.640797
316	-0.638699
317	-0.636616
318	-0.634575
319	-0.632482
320	-0.630455
321	-0.628369
322	-0.626348
323	-0.624348
324	-0.62236
325	-0.620386
326	-0.618387
327	-0.616413
328	-0.614454
329	-0.612519
330	-0.610593
331	-0.608662
332	-0.606682
333	-0.604738
334	-0.602834
335	-0.600962
336	-0.599076
337	-0.597186
338	-0.595233
339	-0.59328
340	-0.591354
341	-0.58943
342	-0.587464
343	-0.585481
344	-0.583531
345	-0.581543
346	-0.579533
347	-0.577599
348	-0.575686
349	-0.573751
350	-0.571802
351	-0.569846
352	-0.567944
353	-0.566052
354	-0.564136
355	-0.562226
356	-0.560329
357	-0.558385
358	-0.556454
359	-0.554486
360	-0.552517
361	-0.550564
362	-0.548555
363	-0.546538
364	-0.544488
365	-0.542411
366	-0.540383
367	-0.538422
368	-0.536484
369	-0.534478
370	-0.532536
371	-0.530592
372	-0.528675
373	-0.526766
374	-0.524862
375	-0.52287
376	-0.520876
377	-0.518828
378	-0.516814
379	-0.51473
380	-0.512713
381	-0.510751
382	-0.508777
383	-0.506884
384	-0.504878
385	-0.502921
386	-0.501008
387	-0.499075
388	-0.497115
389	-0.495212
390	-0.493276
391	-0.491361
392	-0.489446
393	-0.487528
394	-0.485649
395	-0.48375
396	-0.481803
397	-0.479847
398	-0.477894
399	-0.475954
400	-0.473938
401	-0.471884
402	-0.469868
403	-0.467837
404	-0.465854
405	-0.463913
406	-0.461934
407	-0.459963
408	-0.457927
409	-0.455861
410	-0.453786
411	-0.45175
412	-0.449708
413	-0.447639
414	-0.445533
415	-0.443401
416	-0.441307
417	-0.439156
418	-0.437043
419	-0.434931
420	-0.432865
421	-0.43077
422	-0.428673
423	-0.426622
424	-0.424532
425	-0.42239
426	-0.42027
427	-0.418133
428	-0.415993
429	-0.41396
430	-0.4119
431	-0.409839
432	-0.407781
433	-0.405692
434	-0.403605
435	-0.401462
436	-0.39933
437	-0.39721
438	-0.395152
439	-0.393116
440	-0.391088
441	-0.388971
442	-0.386858
443	-0.384762
444	-0.382679
445	-0.380601
446	-0.378528
447	-0.37648
448	-0.374399
449	-0.372331
450	-0.370295
451	-0.368272
452	-0.366222
453	-0.364146
454	-0.362094
455	-0.360016
456	-0.35795
457	-0.355918
458	-0.353848
459	-0.351727
460	-0.349627
461	-0.347587
462	-0.34554
463	-0.343469
464	-0.3414
465	-0.339332
466	-0.337292
467	-0.33525
468	-0.333223
469	-0.331218
470	-0.329249
471	-0.327296
472	-0.325271
473	-0.323316
474	-0.321372
475	-0.319438
476	-0.317524
477	-0.31566
478	-0.313702
479	-0.311817
480	-0.309969
481	-0.308126
482	-0.306226
483	-0.304262
484	-0.302334
485	-0.300402
486	-0.298491
487	-0.296568
488	-0.29466
489	-0.292744
490	-0.290784
491	-0.288834
492	-0.28691
493	-0.284948
494	-0.283005
495	-0.281058
496	-0.279121
497	-0.277198
498	-0.275258
499	-0.273305
500	-0.27129
