Zeit Energie
10 2.849023038
10.06666667 2.833303881
10.13333333 2.8155176
10.2 2.795688367
10.26666667 2.773878162
10.33333333 2.750185168
10.4 2.724741543
10.46666667 2.69771063
10.53333333 2.669283646
10.6 2.639675929
10.66666667 2.609122809
10.73333333 2.577875179
10.8 2.54619485
10.86666667 2.514349779
10.93333333 2.482609249
11 2.451239088
11.06666667 2.420497018
11.13333333 2.390628199
11.2 2.361861066
11.26666667 2.334403506
11.33333333 2.308439454
11.4 2.28412595
11.46666667 2.261590718
11.53333333 2.24093029
11.6 2.222208699
11.66666667 2.205456775
11.73333333 2.190672023
11.8 2.177819102
11.86666667 2.166830867
11.93333333 2.157609961
12 2.150030928
12.06666667 2.143942775
12.13333333 2.139171969
12.2 2.135525781
12.26666667 2.132795926
12.33333333 2.130762435
12.4 2.12919767
12.46666667 2.127870434
12.53333333 2.126550082
12.6 2.125010569
12.66666667 2.123034365
12.73333333 2.120416166
12.8 2.116966343
12.86666667 2.112514063
12.93333333 2.106910048
13 2.100028907
13.06666667 2.09177102
13.13333333 2.082063945
13.2 2.070863322
13.26666667 2.058153275
13.33333333 2.043946305
13.4 2.028282681
13.46666667 2.011229352
13.53333333 1.992878407
13.6 1.973345103
13.66666667 1.952765518
13.73333333 1.931293866
13.8 1.909099528
13.86666667 1.886363853
13.93333333 1.863276792
14 1.840033427
14.06666667 1.816830451
14.13333333 1.793862671
14.2 1.771319586
14.26666667 1.749382109
14.33333333 1.728219477
14.4 1.707986417
14.46666667 1.688820599
14.53333333 1.670840422
14.6 1.654143178
14.66666667 1.638803601
14.73333333 1.624872844
14.8 1.612377876
14.86666667 1.601321322
14.93333333 1.591681726
15 1.583414243
15.06666667 1.576451731
15.13333333 1.570706218
15.2 1.566070723
15.26666667 1.562421387
15.33333333 1.559619869
15.4 1.557515971
15.46666667 1.555950435
15.53333333 1.55475786
15.6 1.553769697
15.66666667 1.55281725
15.73333333 1.551734648
15.8 1.55036172
15.86666667 1.54854674
15.93333333 1.54614898
16 1.543041041
16.06666667 1.539110909
16.13333333 1.534263727
16.2 1.528423225
16.26666667 1.521532815
16.33333333 1.513556321
16.4 1.504478335
16.46666667 1.49430421
16.53333333 1.483059682
16.6 1.470790138
16.66666667 1.457559549
16.73333333 1.443449087
16.8 1.42855546
16.86666667 1.412988993
16.93333333 1.396871495
17 1.380333952
17.06666667 1.363514089
17.13333333 1.346553844
17.2 1.329596803
17.26666667 1.312785639
17.33333333 1.296259601
17.4 1.2801521
17.46666667 1.264588422
17.53333333 1.249683623
17.6 1.235540628
17.66666667 1.22224857
17.73333333 1.209881394
17.8 1.198496749
17.86666667 1.188135178
17.93333333 1.178819626
18 1.170555261
18.06666667 1.163329611
18.13333333 1.15711301
18.2 1.151859348
18.26666667 1.147507089
18.33333333 1.143980558
18.4 1.141191454
18.46666667 1.139040572
18.53333333 1.137419684
18.6 1.136213568
18.66666667 1.135302123
18.73333333 1.134562544
18.8 1.133871519
18.86666667 1.133107404
18.93333333 1.13215234
19 1.130894276
19.06666667 1.12922886
19.13333333 1.127061172
19.2 1.12430727
19.26666667 1.120895515
19.33333333 1.116767666
19.4 1.111879727
19.46666667 1.106202527
19.53333333 1.099722031
19.6 1.092439382
19.66666667 1.084370676
19.73333333 1.075546474
19.8 1.066011065
19.86666667 1.055821498
19.93333333 1.045046403
20 1.033764621
