t vsx vsy Ekin Epot T 
0.29 -1.734723476e-18 -1.387778781e-17 0.1678778315 -2.249821769 0.01119185543
0.3 -3.469446952e-18 -1.214306433e-17 0.1691784979 -2.251122365 0.01127856653
0.31 -8.67361738e-19 -1.214306433e-17 0.1705329235 -2.252476718 0.01136886157
0.32 1.734723476e-18 -1.214306433e-17 0.1719422435 -2.253885961 0.01146281623
0.33 1.734723476e-18 -1.040834086e-17 0.173407644 -2.255351282 0.0115605096
0.34 3.469446952e-18 -6.938893904e-18 0.174930364 -2.256873919 0.01166202427
0.35 2.602085214e-18 -8.67361738e-18 0.1765116974 -2.258455165 0.01176744649
0.36 2.602085214e-18 -1.214306433e-17 0.1781529941 -2.260096371 0.01187686627
0.37 2.602085214e-18 -1.387778781e-17 0.1798556627 -2.261798945 0.01199037752
0.38 8.67361738e-19 -1.040834086e-17 0.1816211722 -2.263564356 0.01210807815
0.39 1.734723476e-18 -1.561251128e-17 0.1834510542 -2.265394135 0.01223007028
0.4 -1.734723476e-18 -1.561251128e-17 0.1853469051 -2.267289879 0.01235646034
0.41 -3.469446952e-18 -1.387778781e-17 0.1873103889 -2.269253251 0.01248735926
0.42 -1.734723476e-18 -2.081668171e-17 0.1893432392 -2.271285985 0.01262288261
0.43 -4.33680869e-18 -1.908195824e-17 0.1914472624 -2.273389886 0.01276315083
0.44 -6.071532166e-18 -1.734723476e-17 0.1936243402 -2.275566838 0.01290828935
0.45 -4.33680869e-18 -1.734723476e-17 0.1958764327 -2.277818798 0.01305842885
0.46 0 -1.734723476e-17 0.1982055817 -2.28014781 0.01321370545
0.47 -8.67361738e-19 -2.081668171e-17 0.2006139136 -2.282555999 0.01337426091
0.48 -1.734723476e-18 -2.081668171e-17 0.2031036436 -2.28504558 0.01354024291
0.49 -2.602085214e-18 -1.908195824e-17 0.2056770789 -2.28761886 0.01371180526
0.5 -1.734723476e-18 -2.255140519e-17 0.2083366226 -2.290278242 0.01388910817
0.51 8.67361738e-19 -2.255140519e-17 0.2110847785 -2.293026229 0.01407231856
0.52 -8.67361738e-19 -2.081668171e-17 0.2139241546 -2.295865429 0.01426161031
0.53 2.602085214e-18 -1.908195824e-17 0.2168574687 -2.29879856 0.01445716458
0.54 3.469446952e-18 -1.908195824e-17 0.2198875525 -2.301828453 0.01465917017
0.55 1.734723476e-18 -1.734723476e-17 0.2230173574 -2.304958059 0.01486782383
0.56 1.734723476e-18 -1.908195824e-17 0.2262499599 -2.308190453 0.01508333066
0.57 1.734723476e-18 -2.255140519e-17 0.2295885672 -2.311528844 0.01530590448
0.58 3.469446952e-18 -1.908195824e-17 0.233036569 -2.315952899 0.01553577127
0.59 3.469446952e-18 -1.908195824e-17 0.2365974691 -2.319513563 0.01577316461
0.6 3.469446952e-18 -1.908195824e-17 0.2402748678 -2.323190715 0.01601832452
0.61 1.734723476e-18 -2.255140519e-17 0.2440725645 -2.326988154 0.0162715043
0.62 0 -1.908195824e-17 0.247994525 -2.330909846 0.01653296833
0.63 0 -2.428612866e-17 0.2520448901 -2.33495993 0.01680299267
0.64 -3.469446952e-18 -2.081668171e-17 0.2562279842 -2.33914273 0.01708186561
0.65 -3.469446952e-18 -1.908195824e-17 0.2605483252 -2.343462764 0.01736988835
0.66 -3.469446952e-18 -2.081668171e-17 0.2650106347 -2.347924752 0.01766737565
0.67 -1.734723476e-18 -1.908195824e-17 0.2696198487 -2.352533629 0.01797465658
0.68 -1.734723476e-18 -1.214306433e-17 0.2743811294 -2.357294558 0.01829207529
0.69 -1.734723476e-18 -1.214306433e-17 0.2792998776 -2.362212937 0.01861999184
0.7 0 -1.214306433e-17 0.284381746 -2.367294419 0.01895878306
0.71 0 -1.561251128e-17 0.2896326533 -2.372544922 0.01930884355
0.72 -1.734723476e-18 -1.561251128e-17 0.2950587995 -2.377970643 0.01967058663
0.73 1.734723476e-18 -1.214306433e-17 0.3006666822 -2.38357808 0.02004444548
0.74 -1.734723476e-18 -8.67361738e-18 0.306463114 -2.389374045 0.02043087427
0.75 -1.734723476e-18 -8.67361738e-18 0.3124552413 -2.395365681 0.02083034942
0.76 -5.204170428e-18 -6.938893904e-18 0.3186505644 -2.401560488 0.02124337096
0.77 -3.469446952e-18 -1.214306433e-17 0.3250569591 -2.40796634 0.02167046394
0.78 -3.469446952e-18 -8.67361738e-18 0.3316827 -2.41459151 0.02211218
0.79 0 -6.938893904e-18 0.3385364855 -2.421444695 0.02256909904
0.8 -5.204170428e-18 -8.67361738e-18 0.3456274652 -2.428535042 0.02304183101
0.81 -5.204170428e-18 -1.214306433e-17 0.3529652682 -2.435872178 0.02353101788
0.82 -3.469446952e-18 -1.040834086e-17 0.3605600356 -2.443466242 0.0240373357
0.83 -5.204170428e-18 -1.561251128e-17 0.3684224534 -2.451327918 0.02456149689
0.84 -5.204170428e-18 -1.214306433e-17 0.3765637902 -2.459468471 0.02510425268
0.85 -5.204170428e-18 -1.387778781e-17 0.3849959366 -2.467899789 0.02566639577
0.86 -8.67361738e-18 -6.938893904e-18 0.3937314481 -2.476634425 0.02624876321
0.87 -1.040834086e-17 -1.214306433e-17 0.4027835926 -2.485685643 0.0268522395
0.88 -6.938893904e-18 -1.734723476e-17 0.4121664005 -2.495067469 0.02747776003
0.89 -8.67361738e-18 -1.387778781e-17 0.4218947204 -2.504794749 0.0281263147
0.9 -8.67361738e-18 -1.387778781e-17 0.4319842793 -2.514883204 0.02879895196
0.91 -8.67361738e-18 -1.734723476e-17 0.4424517478 -2.525349501 0.02949678319
0.92 -1.214306433e-17 -1.387778781e-17 0.4533148115 -2.53621132 0.03022098743
0.93 -1.040834086e-17 -1.040834086e-17 0.4645922492 -2.547487433 0.03097281661
0.94 -1.214306433e-17 -1.040834086e-17 0.4763040179 -2.559197793 0.03175360119
0.95 -1.387778781e-17 -6.938893904e-18 0.4884713456 -2.571363619 0.03256475637
0.96 -8.67361738e-18 -6.938893904e-18 0.5011168333 -2.584007505 0.03340778889
0.97 -1.214306433e-17 -1.040834086e-17 0.5142645665 -2.597153529 0.03428430444
0.98 -1.214306433e-17 -6.938893904e-18 0.5279402371 -2.610827373 0.03519601581
0.99 -1.387778781e-17 -1.387778781e-17 0.5421712773 -2.62505646 0.03614475182
1 -1.387778781e-17 -1.387778781e-17 0.5569870064 -2.639870098 0.0371324671
1.01 -1.040834086e-17 -1.040834086e-17 0.5724187922 -2.655299644 0.03816125282
1.02 -1.040834086e-17 -1.040834086e-17 0.5885002273 -2.671378676 0.03923334849
1.03 -1.387778781e-17 -6.938893904e-18 0.6052673232 -2.688143191 0.04035115488
1.04 -1.040834086e-17 -1.040834086e-17 0.6227587231 -2.705631819 0.04151724821
1.05 -1.040834086e-17 -1.040834086e-17 0.6410159349 -2.723886049 0.04273439566
1.06 -6.938893904e-18 -2.081668171e-17 0.660083586 -2.74295049 0.0440055724
1.07 -1.040834086e-17 -1.387778781e-17 0.6800097027 -2.762873149 0.04533398018
1.08 -1.561251128e-17 -2.081668171e-17 0.700846013 -2.783705731 0.04672306753
1.09 -1.561251128e-17 -6.938893904e-18 0.7226482766 -2.805503973 0.04817655177
1.1 -1.734723476e-17 -6.938893904e-18 0.745476641 -2.828327998 0.04969844274
1.11 -1.387778781e-17 -1.040834086e-17 0.7693960231 -2.852242697 0.05129306821
1.12 -1.561251128e-17 -1.387778781e-17 0.7944765148 -2.877318133 0.05296510099
1.13 -1.734723476e-17 -1.040834086e-17 0.8207938088 -2.903629973 0.05471958725
1.14 -1.387778781e-17 -3.469446952e-18 0.8484296353 -2.931259919 0.05656197569
1.15 -1.214306433e-17 -3.469446952e-18 0.8774722004 -2.960296154 0.05849814669
1.16 -1.214306433e-17 0 0.9080166037 -2.990833757 0.06053444025
1.17 -5.204170428e-18 0 0.9401652086 -3.022975079 0.06267768057
1.18 -6.938893904e-18 -6.938893904e-18 0.9740279208 -3.056830026 0.06493519472
1.19 -6.938893904e-18 -3.469446952e-18 1.009722312 -3.092516191 0.06731482079
1.2 -1.040834086e-17 6.938893904e-18 1.047373493 -3.130158734 0.06982489952
1.21 -1.734723476e-17 -3.469446952e-18 1.087113607 -3.169889895 0.07247424044
1.22 -1.387778781e-17 -6.938893904e-18 1.129087466 -3.21283743 0.07527249774
1.23 -1.040834086e-17 0 1.173437757 -3.257178711 0.07822918379
1.24 -1.387778781e-17 3.469446952e-18 1.220300953 -3.304033397 0.08135339689
1.25 -1.040834086e-17 3.469446952e-18 1.26981575 -3.35354078 0.08465438331
1.26 -1.040834086e-17 3.469446952e-18 1.322108886 -3.405828486 0.0881405924
1.27 -1.387778781e-17 1.387778781e-17 1.377283624 -3.461001077 0.09181890829
1.28 -1.387778781e-17 1.040834086e-17 1.435402761 -3.519123237 0.09569351743
1.29 -1.040834086e-17 1.387778781e-17 1.496463893 -3.580195273 0.09976425952
1.3 -1.040834086e-17 3.469446952e-18 1.560363786 -3.644117823 0.1040242524
1.31 -1.040834086e-17 1.734723476e-17 1.626847672 -3.71064157 0.1084565115
1.32 -1.387778781e-17 1.387778781e-17 1.695442517 -3.780281199 0.1130295012
1.33 -1.040834086e-17 2.081668171e-17 1.765350782 -3.851265696 0.1176900521
1.34 -1.734723476e-17 2.081668171e-17 1.835318421 -3.921381461 0.1223545614
1.35 -1.387778781e-17 2.428612866e-17 1.903476017 -3.989752221 0.1268984011
1.36 -1.734723476e-17 2.428612866e-17 1.967136748 -4.053709481 0.1311424499
1.37 -6.938893904e-18 2.775557562e-17 2.022594929 -4.109563293 0.1348396619
1.38 -6.938893904e-18 3.469446952e-17 2.064996216 -4.152462509 0.1376664144
1.39 -6.938893904e-18 3.816391647e-17 2.08843533 -4.176473672 0.139229022
1.4 -1.040834086e-17 4.510281038e-17 2.086564365 -4.176141774 0.139104291
1.41 -3.469446952e-18 5.204170428e-17 2.054082334 -4.14402207 0.1369388223
1.42 -6.938893904e-18 4.857225733e-17 1.989497434 -4.079327879 0.1326331623
1.43 -6.938893904e-18 4.857225733e-17 1.899016677 -3.988950027 0.1266011118
1.44 -1.040834086e-17 5.551115123e-17 1.800076661 -3.889278859 0.1200051107
1.45 -1.387778781e-17 5.551115123e-17 1.721397353 -3.808460052 0.1147598235
1.46 -1.734723476e-17 6.245004514e-17 1.696252941 -3.781651274 0.1130835294
1.47 -1.040834086e-17 5.551115123e-17 1.749504643 -3.835584546 0.1166336429
1.48 -1.040834086e-17 5.551115123e-17 1.88548245 -3.972805232 0.12569883
1.49 -1.387778781e-17 5.551115123e-17 2.085801836 -4.175191249 0.1390534557
1.5 -3.469446952e-18 6.938893904e-17 2.318901673 -4.411168936 0.1545934449
1.51 -1.387778781e-17 7.632783294e-17 2.553760522 -4.647174689 0.1702507015
1.52 -6.938893904e-18 6.245004514e-17 2.769129788 -4.862873568 0.1846086526
1.53 -2.775557562e-17 7.632783294e-17 2.955498339 -5.049005527 0.1970332226
1.54 -1.387778781e-17 4.857225733e-17 3.112277421 -5.20430224 0.2074851614
1.55 -2.775557562e-17 6.245004514e-17 3.243724757 -5.335203361 0.2162483171
1.56 -1.387778781e-17 6.245004514e-17 3.355666176 -5.446679303 0.2237110784
1.57 -1.387778781e-17 4.857225733e-17 3.453519328 -5.543219074 0.2302346219
1.58 -2.081668171e-17 7.632783294e-17 3.541282363 -5.630805148 0.2360854909
1.59 -2.775557562e-17 7.632783294e-17 3.621157685 -5.710656581 0.2414105123
1.6 -2.775557562e-17 6.938893904e-17 3.693499268 -5.78312123 0.2462332845
1.61 -1.387778781e-17 5.551115123e-17 3.756880027 -5.8467598 0.2504586684
1.62 -2.775557562e-17 6.245004514e-17 3.808320105 -5.899550035 0.253888007
1.63 -3.469446952e-17 6.245004514e-17 3.84373386 -5.935383868 0.256248924
1.64 -2.775557562e-17 6.245004514e-17 3.858841899 -5.950864663 0.2572561266
1.65 -3.469446952e-17 4.857225733e-17 3.850753991 -5.94294823 0.2567169327
1.66 -3.469446952e-17 6.938893904e-17 3.820191748 -5.914130765 0.2546794499
1.67 -4.163336342e-17 7.632783294e-17 3.773823121 -5.867068103 0.2515882081
1.68 -5.551115123e-17 6.938893904e-17 3.72534924 -5.81751877 0.248356616
1.69 -5.551115123e-17 6.245004514e-17 3.693466557 -5.785555065 0.2462311038
1.7 -4.857225733e-17 8.326672685e-17 3.695864221 -5.786505056 0.2463909481
1.71 -4.163336342e-17 7.632783294e-17 3.741520206 -5.83259235 0.2494346804
1.72 -2.775557562e-17 6.245004514e-17 3.826376961 -5.918581348 0.2550917974
1.73 -4.510281038e-17 8.326672685e-17 3.936244336 -6.030610362 0.2624162891
1.74 -2.081668171e-17 6.938893904e-17 4.055461122 -6.150446136 0.2703640748
1.75 -4.163336342e-17 9.714451465e-17 4.175420239 -6.271257741 0.2783613493
1.76 -4.510281038e-17 9.714451465e-17 4.297139275 -6.39247981 0.2864759517
1.77 -3.122502257e-17 8.326672685e-17 4.426299127 -6.521462219 0.2950866085
1.78 -3.989863995e-17 8.326672685e-17 4.564063732 -6.660925578 0.3042709155
1.79 -4.857225733e-17 8.326672685e-17 4.699329899 -6.797969115 0.3132886599
1.8 -4.857225733e-17 6.938893904e-17 4.806719985 -6.907932479 0.320447999
1.81 -4.163336342e-17 8.326672685e-17 4.85051945 -6.954652193 0.3233679633
1.82 -5.551115123e-17 8.326672685e-17 4.79184519 -6.898759686 0.319456346
1.83 -4.857225733e-17 8.326672685e-17 4.597021743 -6.705968012 0.3064681162
1.84 -4.857225733e-17 8.326672685e-17 4.248122363 -6.357386697 0.2832081575
1.85 -4.163336342e-17 5.551115123e-17 3.757871633 -5.86441146 0.2505247755
1.86 -4.857225733e-17 8.326672685e-17 3.187416969 -5.287178025 0.2124944646
1.87 -4.163336342e-17 1.110223025e-16 2.65561991 -4.746489356 0.1770413273
1.88 -2.775557562e-17 8.326672685e-17 2.317464082 -4.399782996 0.1544976054
1.89 -3.6429193e-17 8.67361738e-17 2.29842701 -4.379315267 0.1532284673
1.9 -3.989863995e-17 8.847089727e-17 2.618083101 -4.706033788 0.1745388734
1.91 -2.775557562e-17 8.326672685e-17 3.173700935 -5.272119325 0.2115800623
1.92 -6.938893904e-17 8.153200337e-17 3.805523245 -5.911754605 0.2537015497
1.93 -4.857225733e-17 7.979727989e-17 4.380160908 -6.490384131 0.2920107272
1.94 -4.163336342e-17 7.979727989e-17 4.828349937 -6.937981674 0.3218899958
1.95 -4.857225733e-17 8.67361738e-17 5.136045863 -7.241477684 0.3424030576
1.96 -3.469446952e-17 7.632783294e-17 5.319334797 -7.422251225 0.3546223198
1.97 -5.551115123e-17 8.326672685e-17 5.403857633 -7.504685372 0.3602571755
1.98 -5.551115123e-17 7.632783294e-17 5.413370976 -7.511812689 0.3608913984
1.99 -8.326672685e-17 7.285838599e-17 5.364836089 -7.462595826 0.3576557393
2 -5.551115123e-17 7.632783294e-17 5.267005938 -7.363806263 0.3511337292
2.01 -8.326672685e-17 6.938893904e-17 5.120697026 -7.218099482 0.3413798017
2.02 -9.714451465e-17 7.285838599e-17 4.920497635 -7.018842073 0.3280331757
2.03 -7.632783294e-17 6.245004514e-17 4.658980003 -6.758055165 0.3105986669
2.04 -9.020562075e-17 7.285838599e-17 4.335177821 -6.433820951 0.2890118547
2.05 -9.020562075e-17 7.285838599e-17 3.967771371 -6.063763304 0.2645180914
2.06 -9.36750677e-17 6.591949209e-17 3.607336556 -5.698367379 0.2404891037
2.07 -9.36750677e-17 6.938893904e-17 3.332906918 -5.418783932 0.2221937945
2.08 -1.075528555e-16 6.938893904e-17 3.21994097 -5.303992812 0.2146627313
2.09 -9.36750677e-17 7.632783294e-17 3.294149723 -5.381187033 0.2196099815
2.1 -1.006139616e-16 7.979727989e-17 3.513049015 -5.605559235 0.2342032677
2.11 -9.714451465e-17 8.67361738e-17 3.795125633 -5.892134724 0.2530083755
2.12 -8.326672685e-17 7.459310947e-17 4.066281349 -6.164274635 0.2710854233
2.13 -8.67361738e-17 8.326672685e-17 4.285156067 -6.383006746 0.2856770711
2.14 -9.36750677e-17 7.459310947e-17 4.441484551 -6.538150936 0.2960989701
2.15 -9.020562075e-17 7.285838599e-17 4.543025425 -6.638278937 0.3028683617
2.16 -6.591949209e-17 7.285838599e-17 4.603872261 -6.697885455 0.3069248174
2.17 -6.591949209e-17 7.632783294e-17 4.637901394 -6.730968552 0.3091934262
2.18 -7.285838599e-17 7.285838599e-17 4.656250777 -6.748655685 0.3104167185
2.19 -5.898059818e-17 7.979727989e-17 4.66694129 -6.760870366 0.3111294193
2.2 -5.03069808e-17 8.326672685e-17 4.675301959 -6.767999852 0.3116867973
2.21 -5.551115123e-17 7.806255642e-17 4.684578427 -6.778111342 0.3123052285
2.22 -7.112366252e-17 7.979727989e-17 4.696529856 -6.790008956 0.3131019904
2.23 -5.898059818e-17 6.245004514e-17 4.711924155 -6.805403413 0.314128277
2.24 -4.683753385e-17 5.724587471e-17 4.730935056 -6.82444272 0.3153956704
2.25 -3.816391647e-17 4.857225733e-17 4.753485096 -6.847026848 0.3168990064
2.26 -5.551115123e-17 7.112366252e-17 4.779559233 -6.873122738 0.3186372822
2.27 -4.857225733e-17 5.724587471e-17 4.809456131 -6.90302135 0.3206304087
2.28 -5.204170428e-17 7.632783294e-17 4.84389116 -6.937451329 0.3229260773
2.29 -4.857225733e-17 6.591949209e-17 4.883802431 -6.977398812 0.3255868287
2.3 -5.204170428e-17 5.551115123e-17 4.929680126 -7.023447881 0.3286453418
2.31 -3.816391647e-17 7.199102425e-17 4.980295665 -7.074508131 0.332019711
2.32 -5.204170428e-17 5.984795992e-17 5.030922599 -7.127958242 0.3353948399
2.33 -3.816391647e-17 5.464378949e-17 5.07144078 -7.169886464 0.338096052
2.34 -5.204170428e-17 7.979727989e-17 5.085432828 -7.185762225 0.3390288552
2.35 -4.163336342e-17 8.847089727e-17 5.052077347 -7.154340138 0.3368051565
2.36 -5.898059818e-17 8.153200337e-17 4.95335591 -7.056614778 0.3302237273
2.37 -4.510281038e-17 7.459310947e-17 4.788642161 -6.890512939 0.3192428107
2.38 -6.245004514e-17 6.85215773e-17 4.593230125 -6.690456047 0.3062153416
2.39 -6.938893904e-17 6.85215773e-17 4.445026815 -6.535976166 0.296335121
2.4 -7.285838599e-17 5.204170428e-17 4.436805105 -6.524244905 0.295787007
2.41 -8.67361738e-17 5.464378949e-17 4.617403899 -6.708260185 0.3078269266
2.42 -7.632783294e-17 6.245004514e-17 4.952362384 -7.049711017 0.3301574923
2.43 -8.326672685e-17 3.556183126e-17 5.347493818 -7.450795237 0.3564995879
2.44 -6.938893904e-17 3.729655473e-17 5.708670665 -7.814833601 0.3805780443
2.45 -6.245004514e-17 2.862293735e-17 5.981007605 -8.087227744 0.3987338403
2.46 -5.551115123e-17 3.816391647e-17 6.151021209 -8.255778395 0.4100680806
2.47 -6.245004514e-17 6.591949209e-17 6.231422371 -8.333177509 0.4154281581
2.48 -5.551115123e-17 -9.540979118e-18 6.247258025 -8.346843929 0.4164838683
2.49 -5.551115123e-17 2.428612866e-17 6.228424292 -8.326847614 0.4152282861
2.5 -4.163336342e-17 3.469446952e-17 6.205678918 -8.302220061 0.4137119278
2.51 -4.163336342e-17 5.204170428e-17 6.206391008 -8.300692132 0.4137594006
2.52 -1.387778781e-17 5.03069808e-17 6.248869594 -8.342886669 0.4165913062
2.53 -3.469446952e-17 2.862293735e-17 6.337324975 -8.432121245 0.4224883316
2.54 -4.163336342e-17 2.775557562e-17 6.460673337 -8.557044895 0.4307115558
2.55 -6.938893904e-17 4.33680869e-17 6.596255759 -8.695528821 0.4397503839
2.56 -4.857225733e-17 4.510281038e-17 6.716339797 -8.817479744 0.4477559865
2.57 -4.857225733e-17 4.857225733e-17 6.79425558 -8.897939588 0.452950372
2.58 -5.551115123e-17 4.466912951e-17 6.808729925 -8.914482848 0.4539153284
2.59 -3.469446952e-17 2.602085214e-17 6.747279897 -8.853387946 0.4498186598
2.6 -2.775557562e-17 2.602085214e-17 6.610303068 -8.715670663 0.4406868712
2.61 -2.775557562e-17 6.15826834e-17 6.415564244 -8.517925192 0.4277042829
2.62 -3.469446952e-17 5.377642776e-17 6.199571629 -8.299971535 0.4133047753
2.63 -4.857225733e-17 4.597017211e-17 6.01093005 -8.108514591 0.40072867
2.64 -2.775557562e-17 5.551115123e-17 5.894812162 -7.99090028 0.3929874774
2.65 -6.245004514e-17 7.762887555e-17 5.876190801 -7.972588944 0.3917460534
2.66 -6.245004514e-17 7.41594286e-17 5.952420058 -8.050549069 0.3968280039
2.67 -6.938893904e-17 4.076600169e-17 6.097826755 -8.198362993 0.4065217837
2.68 -3.469446952e-17 6.028164079e-17 6.27456055 -8.377449135 0.4183040367
2.69 -4.857225733e-17 3.382710778e-17 6.444309843 -8.548830955 0.4296206562
2.7 -4.163336342e-17 3.382710778e-17 6.578870278 -8.683826164 0.4385913518
2.71 -4.857225733e-17 6.895525817e-17 6.667508415 -8.769678324 0.444500561
2.72 -4.163336342e-17 4.683753385e-17 6.718345711 -8.818788648 0.4478897141
2.73 -4.857225733e-17 6.15826834e-17 6.752990155 -8.851512421 0.4501993437
2.74 -5.898059818e-17 2.341876693e-17 6.796677906 -8.893788337 0.4531118604
2.75 -7.632783294e-17 5.377642776e-17 6.868086412 -8.963753826 0.4578724274
2.76 -5.551115123e-17 5.377642776e-17 6.97282868 -9.069004458 0.4648552453
2.77 -5.377642776e-17 6.938893904e-18 7.10254821 -9.199917276 0.473503214
2.78 -5.898059818e-17 5.377642776e-17 7.238920328 -9.336737845 0.4825946885
2.79 -7.112366252e-17 3.122502257e-17 7.360261515 -9.460237305 0.490684101
2.8 -7.979727989e-17 0 7.448477254 -9.549018603 0.4965651503
2.81 -1.006139616e-16 -2.081668171e-17 7.494829748 -9.595073459 0.4996553165
2.82 -5.898059818e-17 1.734723476e-17 7.503570104 -9.601637316 0.500238007
2.83 -8.67361738e-17 6.938893904e-18 7.492308652 -9.58753443 0.4994872435
2.84 -7.979727989e-17 1.734723476e-18 7.487805235 -9.581108123 0.4991870156
2.85 -4.510281038e-17 3.122502257e-17 7.517001074 -9.609092374 0.5011334049
2.86 -7.979727989e-17 2.775557562e-17 7.5963206 -9.68741735 0.5064213733
2.87 -5.551115123e-17 5.204170428e-18 7.725088942 -9.818201764 0.5150059294
2.88 -7.285838599e-17 6.071532166e-17 7.887171895 -9.981776642 0.5258114597
2.89 -7.979727989e-17 3.469446952e-18 8.059141896 -10.15410886 0.5372761264
2.9 -6.591949209e-17 -6.938893904e-18 8.219038276 -10.31489447 0.5479358851
2.91 -6.938893904e-17 1.734723476e-18 8.351188414 -10.44751146 0.5567458943
2.92 -6.938893904e-17 1.040834086e-17 8.446607294 -10.54315059 0.5631071529
2.93 -3.816391647e-17 2.602085214e-17 8.501028702 -10.59770424 0.5667352468
2.94 -1.040834086e-17 8.67361738e-18 8.512917058 -10.61066979 0.5675278039
2.95 -1.387778781e-17 -1.734723476e-18 8.482754714 -10.580517 0.565516981
2.96 -1.561251128e-17 1.908195824e-17 8.413731854 -10.51230402 0.560915457
2.97 -4.510281038e-17 2.255140519e-17 8.312641179 -10.41093626 0.5541760786
2.98 1.734723476e-18 2.428612866e-17 8.188617521 -10.28691711 0.5459078347
2.99 -4.33680869e-17 5.204170428e-18 8.047719845 -10.14697525 0.5365146563
3 -5.898059818e-17 5.204170428e-18 7.88517645 -9.985599513 0.52567843
3.01 -8.933825901e-17 1.040834086e-17 7.684811864 -9.785407596 0.512320791
3.02 -7.632783294e-17 -3.469446952e-18 7.438489769 -9.538234096 0.4958993179
3.03 -4.813857646e-17 -8.67361738e-18 7.184744279 -9.278267821 0.4789829519
3.04 -6.85215773e-17 6.938893904e-18 7.030036118 -9.11508195 0.4686690746
3.05 -8.066464163e-17 -8.67361738e-18 7.096234016 -9.178324276 0.4730822677
3.06 -6.895525817e-17 -6.938893904e-18 7.40898361 -9.498805939 0.4939322406
3.07 -6.310056644e-17 -1.040834086e-17 7.848398282 -9.952292158 0.5232265522
3.08 -5.898059818e-17 6.938893904e-18 8.2259869 -10.33945343 0.5483991267
3.09 -4.943961907e-17 1.994931997e-17 8.394001802 -10.50993777 0.5596001201
3.1 -4.683753385e-17 -8.67361738e-18 8.298184375 -10.41217922 0.5532122917
3.11 -8.326672685e-17 1.301042607e-17 7.991058764 -10.09494251 0.5327372509
3.12 -7.806255642e-17 2.341876693e-17 7.633704919 -9.723343023 0.5089136613
3.13 -6.938893904e-17 2.602085214e-17 7.446066857 -9.526900315 0.4964044571
3.14 -8.153200337e-17 5.117434254e-17 7.573587855 -9.657123439 0.504905857
3.15 -6.418476861e-17 2.51534904e-17 7.977807767 -10.07313527 0.5318538511
3.16 -4.857225733e-17 5.551115123e-17 8.48745911 -10.59238472 0.5658306073
3.17 -5.03069808e-17 4.510281038e-17 8.941572295 -11.0493154 0.5961048197
3.18 -5.724587471e-17 6.245004514e-17 9.265988834 -11.37189533 0.617732589
3.19 -3.469446952e-17 5.984795992e-17 9.459207167 -11.56174987 0.6306138111
3.2 -5.204170428e-17 7.719519468e-17 9.551931411 -11.65130038 0.6367954274
3.21 -3.469446952e-17 7.112366252e-17 9.579897168 -11.67681696 0.6386598112
3.22 -4.163336342e-17 5.551115123e-17 9.572974112 -11.66818655 0.6381982742
3.23 -5.551115123e-17 6.765421556e-17 9.552819506 -11.64695514 0.6368546337
