t vsx vsy Ekin Epot T 
0.52 -2.555736955e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.53 -2.555736955e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.54 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.00168034089 7.534907593e+15
0.55 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.003717459088 7.534907593e+15
0.56 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.005700390555 7.534907593e+15
0.57 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.005024130681 7.534907593e+15
0.58 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.002704342751 7.534907593e+15
0.59 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001124806168 7.534907593e+15
0.6 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.61 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.62 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.002432654489 7.534907593e+15
0.63 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.008500029301 7.534907593e+15
0.64 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.02403909993 7.534907593e+15
0.65 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.03270970777 7.534907593e+15
0.66 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.01708087764 7.534907593e+15
0.67 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.00529325083 7.534907593e+15
0.68 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001522016173 7.534907593e+15
0.69 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.7 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.002393328584 7.534907593e+15
0.71 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.0120585718 7.534907593e+15
0.72 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.07678662373 7.534907593e+15
0.73 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.3206209387 7.534907593e+15
0.74 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.231170618 7.534907593e+15
0.75 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.04175964838 7.534907593e+15
0.76 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.006906614874 7.534907593e+15
0.77 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001506194248 7.534907593e+15
0.78 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001610489469 7.534907593e+15
0.79 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.008847450418 7.534907593e+15
0.8 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.08796272317 7.534907593e+15
0.81 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.9202180695 7.534907593e+15
0.82 -2.555736955e-09 6.05268724e-09 1.130236139e+17 169.2806487 7.534907593e+15
0.83 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.1328880663 7.534907593e+15
0.84 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.006493117657 7.534907593e+15
0.85 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.86 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.87 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.00102239211 7.534907593e+15
0.88 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001128188653 7.534907593e+15
0.89 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001305980263 7.534907593e+15
0.9 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.002448964188 7.534907593e+15
0.91 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.002369254849 7.534907593e+15
0.92 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001205706187 7.534907593e+15
0.93 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.94 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.005251859352 7.534907593e+15
0.95 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.1062696088 7.534907593e+15
0.96 -1.624414381e-09 2.327396942e-09 1.130236139e+17 1071.382388 7.534907593e+15
0.97 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001612268857 7.534907593e+15
0.98 -2.555736955e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.99 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.00698208839 7.534907593e+15
1 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.003824670076 7.534907593e+15
1.01 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.01631876724 7.534907593e+15
1.02 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.06723735947 7.534907593e+15
1.03 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
1.04 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.001154843107 7.534907593e+15
1.05 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.8711438881 7.534907593e+15
1.06 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.01478087352 7.534907593e+15
1.07 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.002081433843 7.534907593e+15
1.08 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001730565292 7.534907593e+15
1.09 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001844587841 7.534907593e+15
1.1 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.003027572403 7.534907593e+15
1.11 -1.624414381e-09 2.327396942e-09 1.130236139e+17 369.5909376 7.534907593e+15
1.12 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.003979546767 7.534907593e+15
1.13 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001755716285 7.534907593e+15
1.14 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001339840597 7.534907593e+15
1.15 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.002625645502 7.534907593e+15
1.16 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.00565974042 7.534907593e+15
1.17 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0.1098835311 7.534907593e+15
1.18 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.003171293386 7.534907593e+15
1.19 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
1.2 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.01671670692 7.534907593e+15
1.21 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.08741200552 7.534907593e+15
1.22 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001241484559 7.534907593e+15
1.23 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.01090230328 7.534907593e+15
1.24 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
1.25 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
1.26 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.0863541232 7.534907593e+15
1.27 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.9796573115 7.534907593e+15
1.28 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
1.29 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
1.3 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.0119371676 7.534907593e+15
1.31 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.004188416834 7.534907593e+15
1.32 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.01388075484 7.534907593e+15
1.33 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.04225510061 7.534907593e+15
1.34 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
1.35 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.0009801122746 7.534907593e+15
1.36 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.8648642246 7.534907593e+15
1.37 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.03866854523 7.534907593e+15
1.38 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.00111512624 7.534907593e+15
1.39 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.001603129134 7.534907593e+15
1.4 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.00307283508 7.534907593e+15
1.41 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001000601424 7.534907593e+15
1.42 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.6722114719 7.534907593e+15
1.43 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.02821517046 7.534907593e+15
1.44 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
1.45 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.002602223148 7.534907593e+15
1.46 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.2097091413 7.534907593e+15
1.47 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.002674536168 7.534907593e+15
1.48 -1.624414381e-09 2.327396942e-09 1.130236139e+17 -0.009260727596 7.534907593e+15
1.49 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.002690538142 7.534907593e+15
1.5 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
1.51 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.006287605645 7.534907593e+15
1.52 -0.0002871935667 -8.433135008e-07 1.882461985e+27 5.787723908e+13 1.254974656e+26
1.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
1.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
2.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
3.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
